user_id,install_date,source,country,tier,device_type,cpi
3639b9a2,2025-10-12,Organic,PH,Tier 3,Android,0.0
46fc36d0,2025-11-19,Organic,BR,Tier 3,iOS,0.0
6e377a3e,2025-11-03,Facebook Ads,BR,Tier 3,iOS,0.61
6bfde03e,2025-10-31,Facebook Ads,IN,Tier 3,iOS,0.32
69532441,2025-11-18,Unity Ads,DE,Tier 2,Android,1.6
5c53a612,2025-11-15,Google Ads,VN,Tier 3,Android,0.67
ce9a8909,2025-10-01,Organic,PH,Tier 3,iOS,0.0
23d9e8c6,2025-10-25,Google Ads,VN,Tier 3,iOS,0.36
de8308b8,2025-11-10,Organic,JP,Tier 2,iOS,0.0
0e58f335,2025-10-10,Facebook Ads,DE,Tier 2,iOS,2.18
fddb0a6d,2025-10-13,Organic,IN,Tier 3,iOS,0.0
459f9331,2025-11-22,Unity Ads,IN,Tier 3,Android,0.53
843dd48a,2025-10-05,Unity Ads,BR,Tier 3,iOS,0.57
55767df5,2025-10-06,Facebook Ads,JP,Tier 2,iOS,2.17
a69a26ce,2025-11-19,Google Ads,PH,Tier 3,Android,0.55
a1983ec5,2025-10-17,Organic,BR,Tier 3,iOS,0.0
175032e1,2025-10-15,Facebook Ads,AU,Tier 1,iOS,4.54
418b2f8a,2025-11-02,Organic,IN,Tier 3,iOS,0.0
469b0e5b,2025-10-31,Facebook Ads,UK,Tier 1,iOS,3.31
306ea3c4,2025-11-22,Organic,IN,Tier 3,Android,0.0
bd74e461,2025-10-18,Google Ads,AU,Tier 1,Android,4.75
dcaabc5d,2025-11-11,Unity Ads,JP,Tier 2,Android,1.66
3eeb5141,2025-11-29,Google Ads,IN,Tier 3,Android,0.44
48017a1e,2025-10-01,Unity Ads,IN,Tier 3,iOS,0.61
7ab05486,2025-10-23,Google Ads,JP,Tier 2,iOS,2.39
1ca8a1f3,2025-11-26,Google Ads,KR,Tier 2,iOS,1.4
50435377,2025-11-08,Google Ads,IN,Tier 3,Android,0.4
5d190887,2025-10-05,Google Ads,PH,Tier 3,iOS,0.53
eae4df49,2025-11-24,Facebook Ads,AU,Tier 1,iOS,4.28
1e1fc655,2025-10-20,Unity Ads,VN,Tier 3,Android,0.25
0be54f5d,2025-10-09,Google Ads,JP,Tier 2,iOS,2.25
b87da9c9,2025-10-26,Google Ads,BR,Tier 3,Android,0.78
83eb2367,2025-10-22,Facebook Ads,IN,Tier 3,iOS,0.36
45ba61e9,2025-10-03,Organic,DE,Tier 2,iOS,0.0
c780c0c8,2025-10-29,Facebook Ads,KR,Tier 2,iOS,2.03
c6b7e27c,2025-11-18,Facebook Ads,IN,Tier 3,iOS,0.67
7048be5f,2025-11-05,Google Ads,US,Tier 1,Android,2.87
d381c539,2025-11-26,Unity Ads,BR,Tier 3,Android,0.36
6dbfa1f9,2025-10-07,Organic,IN,Tier 3,Android,0.0
113e9d19,2025-11-15,Organic,UK,Tier 1,Android,0.0
0d318825,2025-11-07,Facebook Ads,CA,Tier 1,iOS,4.63
deb8a6fe,2025-10-11,Organic,IN,Tier 3,Android,0.0
39262c41,2025-10-10,Unity Ads,DE,Tier 2,iOS,2.09
bfa3cef1,2025-10-29,Facebook Ads,IN,Tier 3,Android,0.7
686fe089,2025-10-29,Google Ads,KR,Tier 2,Android,1.54
801545c4,2025-11-21,Unity Ads,US,Tier 1,Android,4.15
123f36c1,2025-10-04,Facebook Ads,BR,Tier 3,Android,0.65
5786411e,2025-11-11,Organic,CA,Tier 1,Android,0.0
202d0599,2025-10-06,Google Ads,KR,Tier 2,iOS,1.08
875b27b8,2025-10-25,Google Ads,US,Tier 1,Android,4.08
b56c8296,2025-11-03,Unity Ads,CA,Tier 1,iOS,3.26
0efc002e,2025-10-12,Unity Ads,BR,Tier 3,iOS,0.75
bf66c28b,2025-11-15,Facebook Ads,DE,Tier 2,iOS,1.43
c61d2ec3,2025-10-27,Facebook Ads,DE,Tier 2,iOS,2.27
d5c780d5,2025-11-19,Google Ads,BR,Tier 3,iOS,0.26
d5ec7da0,2025-10-23,Unity Ads,BR,Tier 3,iOS,0.57
37f0211c,2025-11-11,Organic,IN,Tier 3,iOS,0.0
b2db704b,2025-10-26,Google Ads,BR,Tier 3,Android,0.64
b0ab3ee0,2025-10-12,Google Ads,BR,Tier 3,iOS,0.17
05424985,2025-10-25,Facebook Ads,VN,Tier 3,iOS,0.74
a2d914e7,2025-11-28,Unity Ads,UK,Tier 1,Android,4.24
d8c6d8be,2025-10-12,Organic,PH,Tier 3,iOS,0.0
72c04e30,2025-10-18,Google Ads,BR,Tier 3,Android,0.53
d0f27ecc,2025-11-26,Facebook Ads,AU,Tier 1,Android,3.92
abcd8dba,2025-11-29,Google Ads,AU,Tier 1,iOS,4.26
7f74527f,2025-11-29,Google Ads,VN,Tier 3,Android,0.48
951fee74,2025-11-27,Organic,AU,Tier 1,Android,0.0
d17c8546,2025-10-23,Organic,PH,Tier 3,Android,0.0
c123ac57,2025-11-23,Unity Ads,JP,Tier 2,Android,1.1
35f43495,2025-11-23,Unity Ads,BR,Tier 3,iOS,0.56
f2763647,2025-10-21,Facebook Ads,FR,Tier 2,Android,1.39
e3bc840c,2025-11-09,Google Ads,PH,Tier 3,Android,0.23
9fefa516,2025-11-28,Google Ads,JP,Tier 2,iOS,2.44
44b0d5ca,2025-11-03,Unity Ads,UK,Tier 1,Android,3.63
a87e074d,2025-11-16,Unity Ads,DE,Tier 2,iOS,1.3
32d6179c,2025-10-14,Google Ads,IN,Tier 3,Android,0.68
4040599e,2025-10-09,Facebook Ads,DE,Tier 2,iOS,1.57
988b5fb7,2025-10-03,Organic,FR,Tier 2,iOS,0.0
8233040a,2025-11-22,Facebook Ads,PH,Tier 3,Android,0.26
b6676dd3,2025-10-03,Unity Ads,AU,Tier 1,iOS,4.12
bf00de37,2025-10-27,Facebook Ads,IN,Tier 3,iOS,0.65
ee8aaea4,2025-11-20,Unity Ads,IN,Tier 3,iOS,0.74
5e6323df,2025-10-27,Google Ads,US,Tier 1,iOS,3.85
1a3dd058,2025-10-08,Facebook Ads,KR,Tier 2,iOS,1.29
29f658e0,2025-10-17,Organic,US,Tier 1,iOS,0.0
642ef9d1,2025-11-24,Unity Ads,VN,Tier 3,Android,0.73
1703e360,2025-10-21,Facebook Ads,DE,Tier 2,Android,1.84
7baf1988,2025-11-04,Google Ads,IN,Tier 3,Android,0.31
fc4e05a0,2025-11-27,Organic,CA,Tier 1,Android,0.0
c15c0f71,2025-10-26,Unity Ads,FR,Tier 2,Android,1.29
66f78310,2025-11-19,Facebook Ads,BR,Tier 3,Android,0.16
9117d42f,2025-10-04,Organic,DE,Tier 2,iOS,0.0
623d7fb4,2025-11-07,Organic,US,Tier 1,iOS,0.0
ae5ce0c0,2025-10-30,Organic,UK,Tier 1,Android,0.0
0ba23474,2025-10-06,Organic,KR,Tier 2,iOS,0.0
ddf28f89,2025-11-09,Unity Ads,US,Tier 1,iOS,4.77
4f8f480c,2025-10-01,Google Ads,UK,Tier 1,Android,3.76
d7d9839a,2025-11-10,Facebook Ads,VN,Tier 3,iOS,0.7
7382efb8,2025-11-27,Unity Ads,VN,Tier 3,Android,0.55
42a0cea6,2025-11-12,Organic,JP,Tier 2,iOS,0.0
cea7a398,2025-10-05,Google Ads,CA,Tier 1,iOS,3.4
18280b44,2025-10-28,Organic,KR,Tier 2,Android,0.0
402bc802,2025-11-06,Facebook Ads,CA,Tier 1,Android,3.23
97211d95,2025-10-23,Unity Ads,CA,Tier 1,Android,4.96
39e2f4ff,2025-10-02,Facebook Ads,BR,Tier 3,iOS,0.2
1f1ae9ad,2025-10-13,Google Ads,PH,Tier 3,Android,0.11
9000469a,2025-11-21,Organic,VN,Tier 3,iOS,0.0
2e7e66bc,2025-11-15,Organic,KR,Tier 2,Android,0.0
8ea2c94f,2025-10-14,Unity Ads,UK,Tier 1,iOS,3.88
6a8feffa,2025-11-26,Google Ads,FR,Tier 2,iOS,1.87
d894a1d5,2025-11-16,Unity Ads,FR,Tier 2,iOS,1.46
d67d5caa,2025-10-31,Facebook Ads,KR,Tier 2,Android,2.19
bf462987,2025-11-18,Facebook Ads,DE,Tier 2,iOS,1.88
7ab1bb5b,2025-10-10,Google Ads,VN,Tier 3,Android,0.35
5a293749,2025-11-27,Facebook Ads,KR,Tier 2,Android,2.44
e0728d13,2025-11-07,Google Ads,AU,Tier 1,iOS,3.24
6f52d6f8,2025-11-24,Unity Ads,JP,Tier 2,iOS,2.44
552b1c3d,2025-11-27,Google Ads,BR,Tier 3,iOS,0.72
3a26e86a,2025-11-27,Organic,IN,Tier 3,iOS,0.0
1dfbef4d,2025-11-11,Unity Ads,VN,Tier 3,iOS,0.26
7456bf76,2025-10-07,Unity Ads,IN,Tier 3,Android,0.44
e5a3c810,2025-11-05,Unity Ads,FR,Tier 2,iOS,1.94
5eea21b0,2025-11-04,Unity Ads,FR,Tier 2,Android,1.81
882bfa95,2025-10-26,Facebook Ads,CA,Tier 1,Android,3.68
61f68115,2025-11-23,Unity Ads,KR,Tier 2,iOS,1.37
32423264,2025-10-27,Unity Ads,AU,Tier 1,Android,3.08
a8267a94,2025-11-20,Unity Ads,CA,Tier 1,Android,3.49
0c8c4de0,2025-11-26,Unity Ads,VN,Tier 3,Android,0.23
dbf35bc0,2025-11-21,Unity Ads,FR,Tier 2,Android,2.26
faaf8bc4,2025-10-03,Unity Ads,IN,Tier 3,iOS,0.39
23256b5d,2025-10-23,Unity Ads,FR,Tier 2,iOS,1.42
201fa6f1,2025-10-07,Google Ads,BR,Tier 3,iOS,0.66
6aa88ff6,2025-11-14,Google Ads,BR,Tier 3,iOS,0.47
165577b1,2025-11-05,Organic,UK,Tier 1,iOS,0.0
55fdda0f,2025-10-23,Google Ads,IN,Tier 3,iOS,0.51
106dc493,2025-11-21,Google Ads,KR,Tier 2,iOS,1.33
f02e9617,2025-10-19,Unity Ads,BR,Tier 3,iOS,0.62
709fff5b,2025-10-09,Unity Ads,VN,Tier 3,Android,0.28
b731327f,2025-11-23,Unity Ads,JP,Tier 2,iOS,2.46
c67fc078,2025-10-20,Google Ads,KR,Tier 2,Android,2.03
cc4991d7,2025-11-04,Facebook Ads,DE,Tier 2,Android,1.99
03efae88,2025-10-17,Organic,BR,Tier 3,iOS,0.0
31fc2a39,2025-10-05,Google Ads,UK,Tier 1,iOS,3.33
93416d16,2025-10-18,Facebook Ads,PH,Tier 3,Android,0.47
652c79f6,2025-11-17,Facebook Ads,JP,Tier 2,iOS,1.7
41363395,2025-11-21,Organic,DE,Tier 2,iOS,0.0
af9a643f,2025-11-11,Organic,FR,Tier 2,Android,0.0
aeecbee9,2025-10-24,Organic,US,Tier 1,Android,0.0
6122ae19,2025-10-04,Organic,IN,Tier 3,Android,0.0
bf4e167e,2025-10-24,Facebook Ads,DE,Tier 2,Android,1.53
035a00c1,2025-11-07,Google Ads,DE,Tier 2,Android,1.87
56213ef9,2025-11-24,Organic,PH,Tier 3,iOS,0.0
82be6b62,2025-11-12,Google Ads,US,Tier 1,Android,4.63
86ef30fa,2025-11-20,Facebook Ads,US,Tier 1,iOS,4.71
fdd38772,2025-10-22,Organic,BR,Tier 3,Android,0.0
af346b23,2025-10-27,Facebook Ads,IN,Tier 3,Android,0.1
d4651220,2025-10-11,Facebook Ads,US,Tier 1,iOS,3.71
388264f2,2025-11-09,Organic,DE,Tier 2,Android,0.0
ef13f3ff,2025-11-10,Organic,BR,Tier 3,iOS,0.0
bbdc2c82,2025-10-16,Google Ads,IN,Tier 3,Android,0.41
ba04f4c0,2025-10-03,Google Ads,DE,Tier 2,iOS,1.02
c295e611,2025-11-03,Google Ads,BR,Tier 3,iOS,0.33
504107c5,2025-10-20,Google Ads,KR,Tier 2,Android,1.21
c1f866ba,2025-11-08,Organic,VN,Tier 3,Android,0.0
3758d48f,2025-11-29,Facebook Ads,US,Tier 1,Android,2.71
04bdeb46,2025-10-30,Facebook Ads,DE,Tier 2,iOS,1.59
87a57547,2025-10-02,Facebook Ads,US,Tier 1,iOS,3.29
14bf24d8,2025-10-09,Facebook Ads,BR,Tier 3,Android,0.45
af5f4c03,2025-10-07,Organic,KR,Tier 2,iOS,0.0
055b96b2,2025-11-12,Unity Ads,VN,Tier 3,Android,0.52
f1d9952e,2025-10-25,Google Ads,VN,Tier 3,Android,0.37
e04917e1,2025-11-09,Google Ads,BR,Tier 3,Android,0.17
c47fba91,2025-10-17,Unity Ads,AU,Tier 1,Android,3.14
6e079c77,2025-10-10,Google Ads,FR,Tier 2,Android,1.44
408338ca,2025-10-28,Unity Ads,VN,Tier 3,Android,0.25
c524f1b2,2025-11-01,Google Ads,FR,Tier 2,Android,1.6
696131be,2025-11-20,Organic,IN,Tier 3,Android,0.0
7c019c57,2025-10-12,Organic,IN,Tier 3,iOS,0.0
63e9a3cc,2025-11-22,Facebook Ads,IN,Tier 3,Android,0.68
24bc9e66,2025-11-18,Unity Ads,FR,Tier 2,Android,1.28
a8212a60,2025-11-29,Google Ads,BR,Tier 3,Android,0.1
cf48d196,2025-11-29,Unity Ads,JP,Tier 2,Android,2.32
ba55b3ff,2025-10-27,Unity Ads,FR,Tier 2,iOS,1.23
ce05a468,2025-10-01,Google Ads,DE,Tier 2,iOS,1.26
052f0c68,2025-10-07,Unity Ads,IN,Tier 3,iOS,0.23
4c56619e,2025-11-04,Unity Ads,VN,Tier 3,iOS,0.38
079d7e66,2025-11-01,Google Ads,AU,Tier 1,Android,3.25
f8eef07d,2025-10-26,Organic,JP,Tier 2,Android,0.0
8c21c75c,2025-11-15,Facebook Ads,DE,Tier 2,Android,1.43
630f2b3e,2025-11-18,Unity Ads,IN,Tier 3,Android,0.19
51d30289,2025-10-24,Google Ads,AU,Tier 1,iOS,4.34
75bab7f6,2025-11-12,Organic,US,Tier 1,iOS,0.0
9719ec3b,2025-11-24,Unity Ads,KR,Tier 2,Android,1.84
e85388a3,2025-11-22,Unity Ads,IN,Tier 3,Android,0.1
1133c851,2025-10-30,Google Ads,DE,Tier 2,Android,2.16
0bb90984,2025-11-05,Google Ads,CA,Tier 1,iOS,2.74
dce01e4a,2025-10-22,Facebook Ads,VN,Tier 3,Android,0.17
c49e02b4,2025-10-15,Facebook Ads,IN,Tier 3,iOS,0.51
7486cad3,2025-10-24,Unity Ads,JP,Tier 2,Android,1.54
e45d35d5,2025-10-28,Facebook Ads,VN,Tier 3,Android,0.39
4ccb800c,2025-11-18,Facebook Ads,FR,Tier 2,iOS,2.49
323dc89c,2025-10-21,Unity Ads,PH,Tier 3,iOS,0.28
822c1d32,2025-11-13,Organic,US,Tier 1,Android,0.0
ccd31981,2025-10-26,Google Ads,KR,Tier 2,Android,2.14
7ed6a998,2025-10-29,Facebook Ads,JP,Tier 2,Android,2.24
68093487,2025-10-13,Unity Ads,VN,Tier 3,Android,0.48
f803e0b0,2025-11-19,Unity Ads,BR,Tier 3,iOS,0.2
c03429d7,2025-10-15,Facebook Ads,VN,Tier 3,Android,0.75
c41b51a2,2025-10-30,Organic,FR,Tier 2,Android,0.0
fe901cdd,2025-11-15,Organic,IN,Tier 3,Android,0.0
044001e6,2025-11-05,Facebook Ads,KR,Tier 2,Android,1.66
199fc492,2025-11-28,Facebook Ads,IN,Tier 3,Android,0.33
b23f82d0,2025-10-05,Facebook Ads,VN,Tier 3,Android,0.36
66f71e24,2025-11-18,Organic,IN,Tier 3,iOS,0.0
35ef1d49,2025-10-24,Google Ads,BR,Tier 3,iOS,0.25
510d968c,2025-11-08,Google Ads,BR,Tier 3,Android,0.25
8be223d6,2025-11-07,Unity Ads,DE,Tier 2,Android,2.2
98e36b0e,2025-10-12,Facebook Ads,FR,Tier 2,iOS,1.14
37f89f71,2025-10-17,Facebook Ads,DE,Tier 2,iOS,1.04
36a1c90a,2025-11-29,Unity Ads,DE,Tier 2,iOS,1.95
bf7fa822,2025-11-21,Google Ads,FR,Tier 2,iOS,1.35
d2ec380d,2025-11-16,Unity Ads,PH,Tier 3,Android,0.24
8e7eede3,2025-11-08,Organic,BR,Tier 3,Android,0.0
63c02073,2025-10-21,Facebook Ads,PH,Tier 3,iOS,0.12
6c52224a,2025-10-24,Facebook Ads,DE,Tier 2,Android,2.46
ff86e49a,2025-10-23,Organic,IN,Tier 3,Android,0.0
e500ecec,2025-11-15,Unity Ads,AU,Tier 1,iOS,4.79
7e6e51b0,2025-10-16,Google Ads,US,Tier 1,iOS,4.78
0df36d00,2025-10-28,Facebook Ads,IN,Tier 3,Android,0.47
a9a8f5c5,2025-10-10,Google Ads,AU,Tier 1,Android,4.82
8ce421d7,2025-11-15,Facebook Ads,IN,Tier 3,iOS,0.14
88cebce2,2025-10-06,Google Ads,FR,Tier 2,Android,1.48
743e6ce4,2025-11-10,Facebook Ads,PH,Tier 3,Android,0.45
8c1c9999,2025-11-07,Facebook Ads,BR,Tier 3,Android,0.24
7d1de30e,2025-10-25,Facebook Ads,DE,Tier 2,Android,2.22
d7c2b733,2025-11-22,Organic,IN,Tier 3,Android,0.0
872b2a63,2025-11-08,Google Ads,VN,Tier 3,iOS,0.59
2f155f22,2025-10-15,Unity Ads,JP,Tier 2,Android,1.66
091b04bf,2025-10-02,Facebook Ads,VN,Tier 3,Android,0.11
8416c638,2025-11-16,Organic,IN,Tier 3,iOS,0.0
91f44655,2025-11-25,Facebook Ads,JP,Tier 2,iOS,1.71
6ae4da74,2025-10-17,Facebook Ads,KR,Tier 2,iOS,2.49
a92afcc6,2025-11-17,Unity Ads,DE,Tier 2,Android,1.33
fb22a8c4,2025-10-04,Organic,UK,Tier 1,Android,0.0
8eb2f267,2025-10-25,Organic,PH,Tier 3,iOS,0.0
c9ec17ec,2025-10-14,Unity Ads,VN,Tier 3,iOS,0.29
674ffc46,2025-11-09,Facebook Ads,FR,Tier 2,iOS,1.54
cc30abf8,2025-10-16,Facebook Ads,UK,Tier 1,Android,2.84
89c9512a,2025-10-30,Organic,BR,Tier 3,iOS,0.0
2b8dc68d,2025-11-18,Facebook Ads,VN,Tier 3,Android,0.31
a0c836ff,2025-11-16,Unity Ads,IN,Tier 3,Android,0.76
d7ea9b0e,2025-10-19,Organic,DE,Tier 2,iOS,0.0
d22dd76d,2025-10-05,Organic,JP,Tier 2,Android,0.0
deee0867,2025-10-31,Google Ads,FR,Tier 2,iOS,1.76
57e56aed,2025-11-08,Organic,IN,Tier 3,Android,0.0
4fce34d8,2025-11-20,Unity Ads,FR,Tier 2,iOS,2.04
e1150e61,2025-10-28,Google Ads,VN,Tier 3,iOS,0.39
cd837df4,2025-10-16,Google Ads,PH,Tier 3,Android,0.76
51cad976,2025-10-01,Unity Ads,BR,Tier 3,iOS,0.28
a2e27670,2025-11-20,Google Ads,VN,Tier 3,Android,0.45
0db1903a,2025-10-16,Organic,PH,Tier 3,Android,0.0
11a61411,2025-11-26,Google Ads,AU,Tier 1,iOS,2.89
62273b66,2025-10-02,Unity Ads,PH,Tier 3,Android,0.31
c9ff6d85,2025-11-03,Organic,JP,Tier 2,Android,0.0
d7f58140,2025-11-27,Facebook Ads,BR,Tier 3,iOS,0.79
55349e50,2025-11-21,Organic,IN,Tier 3,iOS,0.0
991c98c2,2025-10-13,Unity Ads,JP,Tier 2,Android,1.74
311c505d,2025-11-05,Unity Ads,JP,Tier 2,Android,1.9
fab458ed,2025-11-11,Organic,BR,Tier 3,iOS,0.0
4e84cbd4,2025-10-13,Organic,JP,Tier 2,Android,0.0
df9f3222,2025-10-12,Organic,FR,Tier 2,iOS,0.0
18a67f1c,2025-10-01,Unity Ads,JP,Tier 2,Android,1.66
f86a806f,2025-11-11,Unity Ads,UK,Tier 1,Android,4.16
dcb04445,2025-11-05,Unity Ads,US,Tier 1,Android,4.96
431de5d5,2025-11-06,Facebook Ads,PH,Tier 3,iOS,0.15
4e7899f8,2025-11-26,Organic,BR,Tier 3,Android,0.0
3d278770,2025-10-31,Facebook Ads,VN,Tier 3,iOS,0.72
cdd3349e,2025-10-20,Unity Ads,FR,Tier 2,Android,2.24
7e401a1a,2025-11-01,Google Ads,US,Tier 1,Android,4.55
1b86daf0,2025-11-25,Unity Ads,DE,Tier 2,Android,1.45
13b0226e,2025-11-20,Google Ads,PH,Tier 3,Android,0.51
48060bfc,2025-11-15,Organic,IN,Tier 3,iOS,0.0
d24fd333,2025-10-15,Facebook Ads,AU,Tier 1,iOS,3.91
26f397fd,2025-11-28,Organic,KR,Tier 2,Android,0.0
00263baf,2025-10-10,Google Ads,IN,Tier 3,iOS,0.51
84c24357,2025-10-08,Google Ads,US,Tier 1,iOS,4.79
8d826208,2025-10-04,Facebook Ads,AU,Tier 1,Android,4.33
1d15189d,2025-10-21,Unity Ads,IN,Tier 3,iOS,0.24
84f92993,2025-11-15,Google Ads,BR,Tier 3,Android,0.65
f77f22ae,2025-10-29,Unity Ads,DE,Tier 2,iOS,1.13
fb6e93b4,2025-11-10,Google Ads,VN,Tier 3,iOS,0.42
5e54d630,2025-11-20,Facebook Ads,AU,Tier 1,iOS,3.52
de4d56d1,2025-10-27,Google Ads,DE,Tier 2,Android,2.23
69ac8b37,2025-10-23,Facebook Ads,PH,Tier 3,Android,0.3
aefe67bd,2025-10-12,Google Ads,VN,Tier 3,Android,0.5
d3bb760c,2025-11-22,Facebook Ads,FR,Tier 2,iOS,2.29
059a2fd9,2025-11-19,Facebook Ads,FR,Tier 2,iOS,2.1
01fdeb11,2025-11-06,Google Ads,VN,Tier 3,Android,0.57
87899f3a,2025-10-26,Facebook Ads,KR,Tier 2,iOS,1.98
600da41b,2025-10-17,Facebook Ads,IN,Tier 3,iOS,0.72
8caba098,2025-11-16,Facebook Ads,VN,Tier 3,iOS,0.61
5ea9e8a0,2025-10-03,Unity Ads,BR,Tier 3,iOS,0.15
f8728505,2025-11-09,Organic,UK,Tier 1,iOS,0.0
f3be21dc,2025-11-05,Facebook Ads,PH,Tier 3,Android,0.57
73164f02,2025-10-22,Unity Ads,UK,Tier 1,Android,4.92
c11b6dc0,2025-10-01,Organic,KR,Tier 2,iOS,0.0
329317f5,2025-10-13,Unity Ads,AU,Tier 1,iOS,4.25
028faa3a,2025-11-23,Facebook Ads,FR,Tier 2,Android,2.25
ee5661da,2025-11-14,Unity Ads,UK,Tier 1,Android,2.87
e37b36de,2025-10-01,Organic,FR,Tier 2,iOS,0.0
cbe20b6e,2025-10-07,Organic,DE,Tier 2,iOS,0.0
6c54fa40,2025-11-17,Unity Ads,BR,Tier 3,Android,0.12
c4558f85,2025-10-22,Google Ads,FR,Tier 2,iOS,1.89
04d1357c,2025-10-10,Unity Ads,BR,Tier 3,Android,0.75
729f451a,2025-11-25,Unity Ads,FR,Tier 2,iOS,1.56
92d9fce0,2025-11-15,Google Ads,FR,Tier 2,iOS,1.5
b393dccc,2025-11-23,Google Ads,BR,Tier 3,Android,0.72
9c023ba0,2025-11-16,Unity Ads,BR,Tier 3,Android,0.31
d11ff117,2025-11-17,Unity Ads,VN,Tier 3,Android,0.56
e6816c25,2025-11-20,Organic,DE,Tier 2,Android,0.0
e20556ac,2025-10-12,Google Ads,CA,Tier 1,iOS,3.67
129763bf,2025-10-01,Organic,JP,Tier 2,iOS,0.0
e8ab8737,2025-11-07,Organic,VN,Tier 3,Android,0.0
957b5e81,2025-11-22,Organic,IN,Tier 3,Android,0.0
0e2dd278,2025-10-21,Organic,PH,Tier 3,iOS,0.0
2cece665,2025-11-27,Facebook Ads,IN,Tier 3,Android,0.3
c5a2476d,2025-11-05,Organic,PH,Tier 3,Android,0.0
b1000afd,2025-11-23,Facebook Ads,VN,Tier 3,Android,0.5
621b0e5e,2025-10-11,Facebook Ads,CA,Tier 1,iOS,4.4
00cc48d2,2025-11-04,Unity Ads,IN,Tier 3,iOS,0.35
494da7be,2025-10-27,Organic,VN,Tier 3,iOS,0.0
9d515512,2025-11-24,Facebook Ads,VN,Tier 3,Android,0.75
255a77df,2025-11-22,Organic,UK,Tier 1,Android,0.0
f5c2774d,2025-11-09,Google Ads,JP,Tier 2,iOS,2.47
2c03d764,2025-11-22,Facebook Ads,UK,Tier 1,Android,4.84
139483ec,2025-10-06,Facebook Ads,PH,Tier 3,Android,0.73
6db2f1e8,2025-10-21,Unity Ads,VN,Tier 3,Android,0.41
3b32b0d8,2025-11-14,Google Ads,PH,Tier 3,Android,0.64
31e87077,2025-11-26,Organic,BR,Tier 3,Android,0.0
4d5d584d,2025-10-01,Facebook Ads,FR,Tier 2,Android,1.08
9cfb3b29,2025-11-26,Facebook Ads,PH,Tier 3,Android,0.68
ace1d9d5,2025-11-16,Organic,JP,Tier 2,Android,0.0
ae3dbc8a,2025-10-18,Unity Ads,BR,Tier 3,iOS,0.52
23202de0,2025-10-13,Facebook Ads,PH,Tier 3,iOS,0.75
8df08c4b,2025-11-24,Organic,PH,Tier 3,Android,0.0
5043b25b,2025-11-09,Facebook Ads,BR,Tier 3,Android,0.33
268cfab4,2025-10-09,Organic,VN,Tier 3,iOS,0.0
8ae67361,2025-10-09,Organic,JP,Tier 2,iOS,0.0
7c631efb,2025-11-24,Organic,FR,Tier 2,iOS,0.0
5473a71c,2025-11-12,Organic,PH,Tier 3,Android,0.0
160a74f3,2025-10-21,Organic,CA,Tier 1,Android,0.0
3de714e8,2025-10-05,Google Ads,IN,Tier 3,iOS,0.29
8e69f61b,2025-10-16,Unity Ads,PH,Tier 3,iOS,0.54
51fb31f1,2025-10-08,Google Ads,IN,Tier 3,iOS,0.29
09ec5a22,2025-11-20,Unity Ads,PH,Tier 3,Android,0.3
5253505d,2025-10-17,Facebook Ads,VN,Tier 3,Android,0.51
7800f609,2025-11-18,Facebook Ads,KR,Tier 2,iOS,2.33
181ab373,2025-11-20,Unity Ads,AU,Tier 1,iOS,3.35
f8dcb314,2025-10-24,Unity Ads,US,Tier 1,Android,3.09
3d6ad6e6,2025-11-11,Unity Ads,PH,Tier 3,Android,0.65
b3f9a60f,2025-10-15,Facebook Ads,PH,Tier 3,iOS,0.23
9adb1d0c,2025-10-22,Facebook Ads,VN,Tier 3,Android,0.14
2423baa8,2025-11-17,Organic,CA,Tier 1,Android,0.0
be533924,2025-11-29,Facebook Ads,IN,Tier 3,iOS,0.24
da955f2d,2025-11-15,Facebook Ads,FR,Tier 2,Android,1.69
c3697eeb,2025-10-30,Google Ads,BR,Tier 3,iOS,0.7
904b8f79,2025-10-21,Unity Ads,VN,Tier 3,iOS,0.56
acffd331,2025-11-13,Organic,PH,Tier 3,Android,0.0
d525f1e2,2025-10-08,Facebook Ads,IN,Tier 3,iOS,0.78
357f8447,2025-11-04,Google Ads,CA,Tier 1,iOS,3.85
3a229c61,2025-11-15,Facebook Ads,IN,Tier 3,iOS,0.62
7440dda4,2025-11-28,Organic,JP,Tier 2,Android,0.0
29fb56e8,2025-11-03,Organic,PH,Tier 3,iOS,0.0
51fae0f8,2025-10-21,Organic,BR,Tier 3,Android,0.0
42c07f57,2025-10-09,Organic,BR,Tier 3,Android,0.0
be617cd3,2025-10-26,Organic,BR,Tier 3,iOS,0.0
746c722d,2025-11-02,Facebook Ads,IN,Tier 3,iOS,0.2
abb1dbf4,2025-11-08,Facebook Ads,JP,Tier 2,iOS,2.16
974ce47e,2025-10-06,Organic,JP,Tier 2,Android,0.0
6984ea8e,2025-10-27,Unity Ads,BR,Tier 3,Android,0.18
8adc7f77,2025-10-25,Unity Ads,BR,Tier 3,Android,0.78
bbe40fe3,2025-10-13,Organic,PH,Tier 3,iOS,0.0
e353f5dd,2025-11-21,Google Ads,CA,Tier 1,Android,3.12
347a425d,2025-10-22,Organic,CA,Tier 1,Android,0.0
7d901de3,2025-10-31,Organic,IN,Tier 3,Android,0.0
111fa6d4,2025-10-04,Organic,FR,Tier 2,iOS,0.0
a835e367,2025-10-29,Organic,UK,Tier 1,iOS,0.0
