impression_id,user_id,timestamp,ad_type,placement,revenue
671bc5e8-5f2b-4ffd-aa86-3858fd117c8b,b9808fb1,2025-12-30T19:27:41,Interstitial,End Game,0.0076
8cfba1aa-491e-4351-b84d-cbf0cdfd5f6d,37732420,2025-11-22T04:54:45,Interstitial,End Game,0.0056
fd1accbb-1c6e-4945-85b3-93e9342ae093,37732420,2025-11-22T15:14:45,Interstitial,End Game,0.0073
26096882-c5d8-496b-b749-b32031158661,37732420,2025-11-23T05:13:45,Interstitial,End Game,0.0066
fc6ab051-f39e-4836-b019-715f49e57dde,37732420,2025-11-24T05:36:45,Interstitial,End Game,0.005
b73cbc43-3e89-4e33-a45c-dd11314254e5,37732420,2025-11-24T12:54:45,Interstitial,End Game,0.006
6f742649-00e7-432e-9412-1303231c18bf,37732420,2025-11-25T02:42:45,Interstitial,End Game,0.0083
c5887f97-42f6-43e7-952d-33c2383688b6,37732420,2025-11-25T09:53:45,Interstitial,End Game,0.0062
08f20a99-05f9-4367-bf74-338c77b2f18f,37732420,2025-11-25T12:55:45,Interstitial,End Game,0.0094
9f119592-e6e0-490f-a443-e2752c36e6be,37732420,2025-11-26T13:31:45,Interstitial,End Game,0.0098
23026acd-02a7-4e65-801f-f65ba6836a2d,37732420,2025-11-26T23:25:45,Interstitial,End Game,0.009
6d698c59-35ef-436f-8c5c-d4706ee6269b,37732420,2025-11-27T05:22:45,Interstitial,End Game,0.0066
78219930-8e6f-4a1c-99da-1e99a5b33df9,37732420,2025-11-27T13:45:45,Interstitial,End Game,0.0069
6182ad0e-d51c-4e55-b589-c5d37a36bc05,37732420,2025-11-28T02:45:45,Rewarded Video,Revive,0.0207
a86150c1-7a17-40bd-9713-865af26b66e1,37732420,2025-11-28T03:25:45,Rewarded Video,Revive,0.0186
7e8ca650-03b8-42c7-a462-4f8cca9a76bc,37732420,2025-11-28T16:42:45,Interstitial,End Game,0.0061
a39b08f3-cae3-476f-8dde-e72e4e8783d3,37732420,2025-11-29T05:46:45,Interstitial,End Game,0.006
eebe11ef-fb4c-44c9-8ea5-25518e1be8f7,37732420,2025-11-29T22:41:45,Interstitial,End Game,0.0081
710ef327-8fac-4e08-ab5c-1b09ddf44015,37732420,2025-11-30T15:26:45,Interstitial,End Game,0.0069
407c6b13-6ed0-4146-bc2f-bcd7fa259650,37732420,2025-12-01T02:27:45,Rewarded Video,Revive,0.014
1af4b97d-420a-4e41-a794-1f06f9209243,37732420,2025-12-01T02:27:45,Interstitial,End Game,0.009
34d026d0-3b55-4b38-b865-6457579fe2a8,37732420,2025-12-01T17:01:45,Rewarded Video,Revive,0.0253
7068518c-3612-49f2-94ea-2ebf8847a3ea,37732420,2025-12-01T17:01:45,Rewarded Video,Revive,0.0214
1fffdf9f-dbce-49ad-b822-82c69ad641a1,0d452c36,2025-10-21T04:20:53,Interstitial,End Game,0.0094
f6b61081-0bc1-4495-884e-fcbfce4a3bf1,0d452c36,2025-10-21T20:44:53,Interstitial,End Game,0.0058
1ceb4527-990c-4ca6-a2c1-a5191c6d8265,0d452c36,2025-10-21T23:31:53,Interstitial,End Game,0.0092
32c72e7c-ab23-439a-ab44-0ed0ac64c2e6,0d452c36,2025-10-22T21:39:53,Interstitial,End Game,0.0081
b10b148d-9073-4ac1-b4dc-f48241551a34,0d452c36,2025-10-23T00:32:53,Interstitial,End Game,0.0085
576fe27b-333b-4a63-8d52-a2cb1719caa5,0d452c36,2025-10-24T13:33:53,Rewarded Video,Revive,0.0285
63fc7358-2707-4e66-b98e-d50f8e100214,0d452c36,2025-10-24T23:12:53,Interstitial,End Game,0.0093
2d80e123-3e03-4317-9748-29dffc79bb5a,0d452c36,2025-10-25T04:46:53,Interstitial,End Game,0.0077
5a3ff361-5e55-477c-9173-0464c33cc3d1,0d452c36,2025-10-25T14:43:53,Interstitial,End Game,0.0086
a982f27d-ebaf-46ef-979b-24631444e3ad,0d452c36,2025-10-25T20:24:53,Interstitial,End Game,0.0073
c26787fe-846e-4d85-b18a-4409e8d8d250,0d452c36,2025-10-26T13:14:53,Interstitial,End Game,0.0054
904b21ce-1ba0-4375-80b5-7d5206954253,0d452c36,2025-10-26T17:01:53,Rewarded Video,Revive,0.0276
a33e7639-5dc6-49f4-9d4f-1e66242d469e,0d452c36,2025-10-28T22:43:53,Interstitial,End Game,0.008
dc04f029-1409-4e53-9237-c7df35a79cb9,0d452c36,2025-10-29T05:11:53,Interstitial,End Game,0.0053
2d252943-2750-4596-a14d-8e04b019887c,0d452c36,2025-10-30T17:13:53,Interstitial,End Game,0.0073
90ab9dbf-a6db-47d8-8731-bef101500413,0d452c36,2025-10-31T01:28:53,Rewarded Video,Revive,0.0243
8a1e7b19-b0d4-4edf-ab13-ec4f5fa8fb8d,0d452c36,2025-10-31T09:31:53,Rewarded Video,Revive,0.0142
ace5dfdc-65fe-473b-a27a-d5dc2c6ccf5f,93ba0951,2025-10-27T12:22:40,Rewarded Video,Revive,0.0123
33a51be0-5dc1-4e76-a6d5-7a4487161415,93ba0951,2025-10-27T12:22:40,Interstitial,End Game,0.009
69001f6d-e065-4eda-abe5-cf2067cd9c82,93ba0951,2025-10-27T16:56:40,Interstitial,End Game,0.0059
69c89761-6589-4a03-b8dd-76c3b6139159,93ba0951,2025-10-28T01:25:40,Rewarded Video,Revive,0.0155
41989409-20e8-4ee1-bcf1-84dd94248610,d01cf0b9,2025-12-23T22:14:21,Interstitial,End Game,0.0085
58237704-43ce-48cf-a2e8-03b1c699c253,d2ba3d8a,2025-10-15T03:14:09,Interstitial,End Game,0.0051
4bb25fc1-f37d-431a-9c57-79a8d0ed6933,d2ba3d8a,2025-10-15T11:40:09,Interstitial,End Game,0.0055
bd27658a-bf22-4f1d-9273-d6bac4df289a,d2ba3d8a,2025-10-15T18:07:09,Interstitial,End Game,0.0054
1fb8c2e9-961b-44e8-a076-b08b40d86848,d2ba3d8a,2025-10-15T23:37:09,Interstitial,End Game,0.01
082e97b2-d11d-427e-88be-008743506536,d2ba3d8a,2025-10-16T08:38:09,Interstitial,End Game,0.0093
ad4d9f16-922b-47e8-aa7d-22ccde4daafa,d2ba3d8a,2025-10-17T17:13:09,Rewarded Video,Revive,0.0136
9805fc12-e97b-44c5-af0b-12cb31729bd1,d2ba3d8a,2025-10-18T15:00:09,Interstitial,End Game,0.0078
3b9c4720-6d43-41cf-a6c9-652197211c5c,d2ba3d8a,2025-10-20T03:32:09,Rewarded Video,Revive,0.0102
68e78df1-a92d-42f9-8d71-9f604af6f5c1,d2ba3d8a,2025-10-20T19:20:09,Interstitial,End Game,0.0093
7af8e33b-8119-4ca2-8294-d675e5ae7912,d2ba3d8a,2025-10-21T02:40:09,Interstitial,End Game,0.0051
004c8277-fd79-4af7-9b18-768015870624,d2ba3d8a,2025-10-23T00:12:09,Interstitial,End Game,0.0066
3c8b1715-281b-47ab-9269-7057187b0750,d2ba3d8a,2025-10-23T05:37:09,Interstitial,End Game,0.0099
2b460b2c-8d97-4fda-aa2f-761de705b5d9,d2ba3d8a,2025-10-23T16:20:09,Interstitial,End Game,0.0073
2fb33f9c-b794-4413-9fbf-d9590ab7798a,d2ba3d8a,2025-10-24T15:19:09,Interstitial,End Game,0.0097
d892cde8-e8c1-423d-a476-2ba2bbe9a5df,d2ba3d8a,2025-10-25T02:01:09,Interstitial,End Game,0.0066
1548bf5a-d72f-4a65-a179-77e85c2297cb,1105a908,2025-12-04T02:49:49,Rewarded Video,Revive,0.0281
cefed6c7-de93-4c34-82ee-3e98821b7842,1105a908,2025-12-04T17:57:49,Rewarded Video,Revive,0.0243
fab1be9e-7200-4dd1-8f4c-6cc3e84dc1ed,2e97c224,2025-12-12T10:03:14,Rewarded Video,Revive,0.0261
6241fea1-dcdf-4742-be01-8053424c8f33,2e97c224,2025-12-12T11:52:14,Interstitial,End Game,0.0051
29f9f650-aa58-4fa0-a2ee-33627147595a,3a58339b,2025-12-27T13:10:09,Interstitial,End Game,0.0075
ba9931a1-d437-43ab-b89a-4228be6ddd73,3a58339b,2025-12-28T08:32:09,Rewarded Video,Revive,0.0276
6a76a356-f83a-40af-b05e-c288f9458767,3a58339b,2025-12-29T06:07:09,Rewarded Video,Revive,0.0144
2902ed5e-4c2f-49c9-8ee3-ec25867c5e3d,3a58339b,2025-12-29T06:07:09,Interstitial,End Game,0.0061
53523904-a1d7-4b20-a0b9-6a32bac457a7,3a58339b,2025-12-29T12:18:09,Rewarded Video,Revive,0.0133
8e009dfd-c896-4f80-9803-1a1de5c70d84,357ed100,2025-12-07T10:59:19,Rewarded Video,Revive,0.0149
51a60f64-b8d1-4f86-8b0d-7b914f170d26,357ed100,2025-12-07T21:37:19,Rewarded Video,Revive,0.0206
54a87089-2785-4b92-8d4f-188d761dec95,357ed100,2025-12-08T06:48:19,Interstitial,End Game,0.0069
41f8dd04-822c-4540-af1a-bfe8d19e0edc,357ed100,2025-12-08T19:17:19,Interstitial,End Game,0.0088
7c2ae7ab-c63d-4adc-83b1-7a9176fbc878,357ed100,2025-12-08T23:43:19,Interstitial,End Game,0.0095
f8a84b16-d158-4827-bf4f-9c1d2dca5fe5,357ed100,2025-12-09T13:13:19,Interstitial,End Game,0.0083
1b78b227-0cde-4b29-b65f-e237a744bdb9,357ed100,2025-12-09T16:15:19,Rewarded Video,Revive,0.025
0dfb08d2-a779-4c0d-b0ef-cfcb0761dc9d,357ed100,2025-12-09T16:15:19,Interstitial,End Game,0.0061
68399f85-da2e-4290-807a-5a84ea147e16,357ed100,2025-12-10T09:05:19,Rewarded Video,Revive,0.0268
4c4b0ecc-fa6d-4ddc-9d79-72d813c4dcdd,357ed100,2025-12-11T09:22:19,Interstitial,End Game,0.0091
feca6454-dd1b-4d75-a8d7-179e03e44589,357ed100,2025-12-11T17:27:19,Interstitial,End Game,0.0071
1b360d77-7c23-499c-b9ce-5bb33a830c4c,357ed100,2025-12-12T00:06:19,Rewarded Video,Revive,0.0115
c5c7476f-db58-4e71-b3da-e411f956dd01,357ed100,2025-12-12T00:06:19,Interstitial,End Game,0.0089
1f656e22-ab50-4657-b7a0-7f638eda8aa3,357ed100,2025-12-12T01:51:19,Interstitial,End Game,0.0082
80292a4e-89fe-43f1-82e4-d25ac62a916a,357ed100,2025-12-12T11:36:19,Interstitial,End Game,0.009
914ddfb1-cc7b-43ea-976f-d58df11aa6cb,357ed100,2025-12-13T18:51:19,Interstitial,End Game,0.0098
ada592b9-5053-4655-a6a9-eebaffe08715,357ed100,2025-12-14T12:08:19,Interstitial,End Game,0.006
c4bf920e-c618-4528-8c02-86aeb7208aca,357ed100,2025-12-14T17:08:19,Interstitial,End Game,0.0089
4d77d465-0a04-47cf-89a2-7435a915c28e,357ed100,2025-12-14T21:48:19,Rewarded Video,Revive,0.028
d4faf8e8-c0b8-441f-a804-16c7d4cbe1d3,357ed100,2025-12-15T06:17:19,Rewarded Video,Revive,0.0246
286dcf7c-e950-4738-b796-1b5fd7d50a73,357ed100,2025-12-15T06:17:19,Interstitial,End Game,0.0089
ede6636f-e5a4-4598-8432-49d8ebf1a89d,357ed100,2025-12-15T17:23:19,Interstitial,End Game,0.009
3f147462-e16e-4bad-bc72-bc7ca026611b,357ed100,2025-12-16T14:41:19,Interstitial,End Game,0.0097
4f2cb475-0080-4a85-8a35-4d71fc6cbfb9,08dc0abc,2025-10-03T03:07:01,Interstitial,End Game,0.0093
327c2b87-c1c7-4eda-ad27-05f79eb3fc6e,08dc0abc,2025-10-03T10:41:01,Rewarded Video,Revive,0.0284
4577c72f-1c41-4324-910d-cb35b4976dfb,08dc0abc,2025-10-03T10:41:01,Rewarded Video,Revive,0.0299
f35cfcef-61b5-479a-ae68-6a2f00326701,08dc0abc,2025-10-03T14:50:01,Interstitial,End Game,0.0095
73db7e8d-f63a-4daa-bb83-8833d3637262,ef3bdbe1,2025-10-19T12:16:32,Interstitial,End Game,0.0099
1756ba9b-b9dc-47c8-87a7-efa7901049e5,ef3bdbe1,2025-10-19T15:56:32,Interstitial,End Game,0.0074
26b83d59-3cb8-4fae-a5a9-485ee0408adc,ef3bdbe1,2025-10-20T02:44:32,Interstitial,End Game,0.0087
acf8deed-3556-43a1-8a9a-8c7c64d0ebd4,ef3bdbe1,2025-10-20T11:37:32,Interstitial,End Game,0.0062
fc520bcf-320c-4dba-9b88-bd1a0a99f1a9,ef3bdbe1,2025-10-21T21:39:32,Interstitial,End Game,0.007
b10c24cf-978c-4019-9c1f-560b101ea5b2,ef3bdbe1,2025-10-22T01:48:32,Interstitial,End Game,0.0063
560dc449-2fc9-45ad-a1b8-36562345891e,ef3bdbe1,2025-10-22T19:11:32,Interstitial,End Game,0.0052
b4574347-4050-4f05-b926-b111cb6a09df,ef3bdbe1,2025-10-23T08:41:32,Rewarded Video,Revive,0.0214
5cdc9782-98cc-48bd-89b0-68aa44bd8e4b,ef3bdbe1,2025-10-23T17:35:32,Interstitial,End Game,0.0089
270ac3a1-0c7e-4301-8f17-06ffe79de9b9,ef3bdbe1,2025-10-23T18:05:32,Interstitial,End Game,0.0092
a099db4b-7ba6-4a5f-b240-faabcfc3965b,ef3bdbe1,2025-10-23T21:46:32,Interstitial,End Game,0.008
00c6c7a6-fc03-4f5d-9f8e-3d12ff898736,ef3bdbe1,2025-10-24T02:43:32,Interstitial,End Game,0.0072
125017db-5528-4a5e-a28c-85470def1efd,ef3bdbe1,2025-10-24T19:08:32,Rewarded Video,Revive,0.02
0d8cb0db-5277-49af-9f6c-c5beecd438a5,ef3bdbe1,2025-10-25T00:21:32,Interstitial,End Game,0.0052
4fa729ee-760f-4a1e-9c7f-578cbaebbf5a,ef3bdbe1,2025-10-26T01:52:32,Interstitial,End Game,0.0066
6792ff03-1217-4f00-a8f7-3ae8d054aef2,ef3bdbe1,2025-10-26T10:50:32,Interstitial,End Game,0.0078
f16fa295-4e69-40b2-b029-c4be7f86a2e8,ef3bdbe1,2025-10-26T15:03:32,Interstitial,End Game,0.0061
014e1727-cafa-43c8-af2f-80bea5d3fdda,ef3bdbe1,2025-10-27T02:26:32,Interstitial,End Game,0.0055
bd85b2c1-0001-4435-a436-96c6c11763a9,ef3bdbe1,2025-10-27T03:50:32,Interstitial,End Game,0.0094
c10c2932-c594-4936-8a59-dc51a1114a8b,ef3bdbe1,2025-10-27T04:37:32,Interstitial,End Game,0.0068
2e5ae5ba-06c0-409d-a839-53fd8552abd1,ef3bdbe1,2025-10-27T14:20:32,Interstitial,End Game,0.0088
e3d1de66-7ef6-46b5-8267-aa95f699547d,ef3bdbe1,2025-10-28T08:04:32,Interstitial,End Game,0.0083
b67c051c-3421-4a06-b766-7164da7d2fcf,ef3bdbe1,2025-10-28T10:48:32,Rewarded Video,Revive,0.012
848a11ba-19e5-4def-a5c2-64a53d95a33d,ef3bdbe1,2025-10-28T12:23:32,Rewarded Video,Revive,0.0156
94bd53dd-f362-4e3c-a146-938d8b5f80e4,ef3bdbe1,2025-10-28T19:06:32,Interstitial,End Game,0.0085
633e8925-44f3-4ea2-8b1b-09c8de442059,ef3bdbe1,2025-10-29T18:26:32,Interstitial,End Game,0.0052
94c8983f-f478-46fc-a13f-6a98e0e96107,fe5a6556,2025-10-29T15:56:26,Rewarded Video,Revive,0.0218
e8415428-6c54-486e-98be-c77f0c3be580,fe5a6556,2025-10-29T15:56:26,Rewarded Video,Revive,0.0172
3e605ab7-e88a-4017-87b1-9381171576ee,fe5a6556,2025-10-29T15:56:26,Interstitial,End Game,0.0074
2f8f5ee7-a5ae-44d8-9f4d-30287ce95943,fe5a6556,2025-10-30T07:02:26,Interstitial,End Game,0.0084
16f785f6-7bb9-4b27-9afe-948ac38ab184,fe5a6556,2025-10-30T10:47:26,Interstitial,End Game,0.008
89763f37-927e-408a-8c4a-8e7f9fa39125,fe5a6556,2025-10-30T20:40:26,Interstitial,End Game,0.0066
b3cfb982-f886-4b4b-ad59-7fb4a029ea11,fe5a6556,2025-11-01T18:01:26,Interstitial,End Game,0.0072
c8cbcfce-35f7-4823-b3f4-cae903274f9f,fe5a6556,2025-11-02T01:50:26,Interstitial,End Game,0.0078
ce07677d-2694-4013-b916-9b82e2c5f056,fe5a6556,2025-11-02T14:55:26,Rewarded Video,Revive,0.0179
49be77ff-415b-4f5a-b2b0-bb51a0ed47b4,fe5a6556,2025-11-02T23:01:26,Rewarded Video,Revive,0.0144
cb0387c0-ab6a-4deb-b54c-1707328595d6,fe5a6556,2025-11-03T14:35:26,Interstitial,End Game,0.0077
e3caeb15-0ba0-45a8-8152-737cb85a5911,fe5a6556,2025-11-03T19:23:26,Rewarded Video,Revive,0.0243
c1daca1b-814c-4223-8d02-76225e26e6e9,fe5a6556,2025-11-03T20:45:26,Interstitial,End Game,0.0063
808517a4-d930-465c-b850-279bf35dfaa8,fe5a6556,2025-11-04T18:40:26,Interstitial,End Game,0.0096
0264b9d0-7962-4612-b517-424c984a6f0b,fe5a6556,2025-11-04T22:51:26,Rewarded Video,Revive,0.0267
46fc1b21-7518-48a6-be5c-d63e98bc777e,fe5a6556,2025-11-05T22:24:26,Rewarded Video,Revive,0.0151
920db8d3-6a6a-4d21-bb79-30c046840b68,fe5a6556,2025-11-05T22:24:26,Rewarded Video,Revive,0.0113
86efc1dd-f812-485e-bd2a-836a52b6388b,fe5a6556,2025-11-06T01:52:26,Rewarded Video,Revive,0.0215
e859d95b-d87b-4abf-8a5a-4b6e10aace89,fe5a6556,2025-11-06T09:56:26,Rewarded Video,Revive,0.018
07541dd4-8c0d-424d-ba64-b724e42bbac1,fe5a6556,2025-11-06T14:04:26,Interstitial,End Game,0.0059
78c89705-d98a-4d2c-af11-f06cb80724da,fe5a6556,2025-11-07T00:53:26,Interstitial,End Game,0.0076
3468fa02-bf06-402f-9855-08ae3cfa0f2f,0c8c4182,2025-12-08T00:32:43,Interstitial,End Game,0.0059
1881a632-2f82-40ad-9795-3ee7f57f4d8e,0c8c4182,2025-12-08T09:20:43,Rewarded Video,Revive,0.0126
ed8753a2-61bb-4b32-87b9-fa4e42153bca,0c8c4182,2025-12-08T19:38:43,Rewarded Video,Revive,0.026
93dba15a-7de4-4949-a24f-d5fa995a35eb,0c8c4182,2025-12-08T19:38:43,Rewarded Video,Revive,0.0112
bc2b930d-47b5-4537-999c-66d7dfecdd2b,0c8c4182,2025-12-08T19:38:43,Interstitial,End Game,0.0073
be629f1d-683d-4ec0-ab40-abe148fe32e9,0c8c4182,2025-12-09T07:05:43,Interstitial,End Game,0.0066
c6ed6205-eb4c-46c2-9661-76299eb2fe5f,0c8c4182,2025-12-09T14:02:43,Interstitial,End Game,0.0058
84892cf1-9451-4dcd-a212-12a02c1266f6,0c8c4182,2025-12-10T14:10:43,Interstitial,End Game,0.0054
16d917d6-7ed9-43ce-9ee6-52da8647dd17,0c8c4182,2025-12-10T21:25:43,Interstitial,End Game,0.0064
94dd34b3-7884-4ea9-995e-311877c0dca1,0c8c4182,2025-12-11T07:43:43,Interstitial,End Game,0.0056
4ca7c855-cae2-4ddd-8bfd-d6cce7e88a58,0c8c4182,2025-12-12T01:50:43,Interstitial,End Game,0.0074
fe8e1baf-3299-4d81-82f7-31954f9cd786,0c8c4182,2025-12-12T05:43:43,Interstitial,End Game,0.0077
9e6b075c-a8a6-4ddc-9b30-10f7705f3d07,0c8c4182,2025-12-13T11:23:43,Interstitial,End Game,0.0076
39c8d805-82c7-446c-a214-7a5e858e9e57,0c8c4182,2025-12-15T00:42:43,Interstitial,End Game,0.0066
ba3299a9-e8dc-4b74-b4a2-d278da5ff6cb,0c8c4182,2025-12-15T03:05:43,Rewarded Video,Revive,0.0281
10f87632-bdf7-4235-8f72-187dd6496df9,0c8c4182,2025-12-15T03:05:43,Rewarded Video,Revive,0.0119
fb0db9f4-55f5-4e3e-b1b0-d8c4910fad16,0c8c4182,2025-12-15T04:46:43,Interstitial,End Game,0.0062
9e4f804f-beb6-498d-88c7-f93930d28a53,0c8c4182,2025-12-15T08:11:43,Interstitial,End Game,0.0063
eea66545-70dd-4d19-887b-a5d014817e89,0c8c4182,2025-12-15T22:47:43,Interstitial,End Game,0.0063
bf352013-777f-4013-90ff-69f8d8e6bdb9,0c8c4182,2025-12-16T06:57:43,Rewarded Video,Revive,0.0258
29cecb06-99d4-49fa-94c2-6680e6621d89,0c8c4182,2025-12-16T13:07:43,Interstitial,End Game,0.0093
80a45a40-a949-4d96-86f8-b423e830dca0,0c8c4182,2025-12-16T18:42:43,Interstitial,End Game,0.0088
7b4a2776-7708-4292-bb07-dc5b0feb4371,690159db,2025-10-08T12:39:11,Interstitial,End Game,0.0082
82f9b3eb-af6c-495b-bfbe-fb7e1ac211ea,690159db,2025-10-09T14:33:11,Interstitial,End Game,0.0081
f8ba2578-5f1c-463f-b334-befefbe76876,690159db,2025-10-09T23:57:11,Interstitial,End Game,0.0062
15df529d-85db-401c-a474-eee4c8aa48d3,ea7f708c,2025-11-27T19:03:47,Rewarded Video,Revive,0.0262
07077f09-2955-4e13-b070-55daf1b18282,ea7f708c,2025-11-28T13:44:47,Interstitial,End Game,0.0068
d40739de-a9fa-46ad-a12b-54053cfbe456,ea7f708c,2025-11-29T06:09:47,Interstitial,End Game,0.0068
d2de34a3-c870-47cc-b044-0b5cce10f6e8,ea7f708c,2025-11-29T15:45:47,Rewarded Video,Revive,0.0129
ab788323-eb10-4f1b-8657-3b6a480370fc,ea7f708c,2025-11-29T15:45:47,Interstitial,End Game,0.0064
72084e68-035a-4f61-875d-0f6c3635ff84,ea7f708c,2025-11-29T16:49:47,Interstitial,End Game,0.0087
63f282aa-072d-42bf-af87-24bf8076f5b0,ea7f708c,2025-11-30T22:51:47,Interstitial,End Game,0.006
e9dbf5c8-aa17-4db8-ab97-5830143928fb,ea7f708c,2025-12-01T00:24:47,Rewarded Video,Revive,0.0131
25571737-08c7-46d9-b0e0-100ce1d27bd1,ea7f708c,2025-12-01T00:24:47,Interstitial,End Game,0.0063
4f5cb402-c026-4479-97dc-2db42246a559,ea7f708c,2025-12-01T07:30:47,Interstitial,End Game,0.0092
f2d5e975-5415-47a9-8e2b-ffa44c3dd046,ea7f708c,2025-12-01T16:55:47,Interstitial,End Game,0.0095
dc558457-d21f-4814-b577-e587eeb3e63a,ea7f708c,2025-12-01T20:52:47,Interstitial,End Game,0.0082
68182385-69e8-4246-b718-a266fca7b337,ea7f708c,2025-12-03T05:45:47,Interstitial,End Game,0.0095
39233ee4-80de-4dff-b5f6-ba67c2fb1809,ea7f708c,2025-12-03T12:34:47,Interstitial,End Game,0.0052
d395a99f-5256-43bd-bec8-a898a6c9156d,ea7f708c,2025-12-03T15:29:47,Rewarded Video,Revive,0.0237
b41b2b49-c20a-43bf-ac27-a500dc22b016,ea7f708c,2025-12-03T15:29:47,Interstitial,End Game,0.0053
88f8d7a8-ae98-4439-86bc-c9802cd45a4a,ea7f708c,2025-12-04T01:16:47,Rewarded Video,Revive,0.0201
efd47d8e-e875-4fdb-af5a-fc76ac6a24a3,ea7f708c,2025-12-04T01:16:47,Rewarded Video,Revive,0.012
76ab338a-7343-462e-9b6d-f927fc39e70c,ea7f708c,2025-12-04T18:26:47,Interstitial,End Game,0.0063
a646c3ec-1fb1-42ef-8275-c882b80fd39a,ea7f708c,2025-12-04T23:42:47,Interstitial,End Game,0.0095
07ae6a82-aa61-4219-ba52-41ae72424951,ea7f708c,2025-12-04T23:59:47,Interstitial,End Game,0.0089
227f9254-28dd-40ce-8a84-f90a57e73bca,ea7f708c,2025-12-05T05:38:47,Interstitial,End Game,0.0076
f9db9a78-0a52-4955-80cb-aef3dc07fd1d,ea7f708c,2025-12-05T13:21:47,Interstitial,End Game,0.0078
fdca997c-aa65-4bd5-b226-664ede822db5,ea7f708c,2025-12-06T02:33:47,Interstitial,End Game,0.0066
a31975d0-e8e3-49e4-a95d-b07b3a87b515,ea7f708c,2025-12-06T11:09:47,Rewarded Video,Revive,0.027
94e487aa-d929-48a4-b9a7-94b83d7c5062,ea7f708c,2025-12-06T21:09:47,Interstitial,End Game,0.0075
fbbae46f-17ca-493c-b802-66a8346244f0,ea7f708c,2025-12-07T09:48:47,Rewarded Video,Revive,0.0261
aa175122-0f73-4142-ba21-baccdd812cc2,ea7f708c,2025-12-07T19:15:47,Interstitial,End Game,0.009
19fbc423-9031-4046-b473-8c00bc1819c4,67d0e711,2025-11-25T09:27:46,Interstitial,End Game,0.0088
59aedf55-5420-4d7a-bfe4-84bdcf7f030a,67d0e711,2025-11-25T13:28:46,Interstitial,End Game,0.009
fdec6885-abe2-4519-af32-84184b5603db,67d0e711,2025-11-25T20:57:46,Interstitial,End Game,0.0068
fd8f34ea-3566-4a02-8228-cd6ff6038a4f,67d0e711,2025-11-26T03:58:46,Interstitial,End Game,0.0076
45bcefe9-322c-422c-88a8-9eff1ad39772,79e84690,2025-10-27T00:52:27,Rewarded Video,Revive,0.0117
8d77ef92-f883-4fad-a492-320863e86f80,79e84690,2025-10-27T00:52:27,Rewarded Video,Revive,0.0172
5991e33b-bc33-454d-abeb-50cce10a43b7,79e84690,2025-10-27T14:31:27,Interstitial,End Game,0.0053
60e30c07-7686-4475-85fa-8aec8e0be391,79e84690,2025-10-29T09:08:27,Rewarded Video,Revive,0.0158
1c6a4d38-73f3-4b91-a324-cf129249078c,79e84690,2025-10-29T13:22:27,Interstitial,End Game,0.0096
ebecd5b3-ff5b-4986-b6d5-d1b7976a7e6d,79e84690,2025-11-01T05:04:27,Rewarded Video,Revive,0.0178
77874118-8ff4-4a2d-bda6-2e4ebfdd9871,79e84690,2025-11-01T05:04:27,Rewarded Video,Revive,0.0171
3e0563ce-056d-4abd-93e3-5f6ec927a998,79e84690,2025-11-01T09:32:27,Interstitial,End Game,0.0065
02b6098a-be0d-4106-a573-87c6ad45490b,79e84690,2025-11-01T15:32:27,Rewarded Video,Revive,0.0292
26fbb756-e4af-4a37-8885-6b56576045ff,79e84690,2025-11-01T23:16:27,Interstitial,End Game,0.0069
5a845c3f-02a1-4db8-aef4-de346a1c82e6,79e84690,2025-11-03T15:49:27,Interstitial,End Game,0.0079
94dd2e51-c72a-4085-9c65-235cca142630,79e84690,2025-11-04T15:59:27,Interstitial,End Game,0.0083
0a28bf74-ec57-4000-8d95-1d9864b1e215,79e84690,2025-11-04T20:38:27,Interstitial,End Game,0.0068
53689856-4479-47a2-ab5d-06cb41a612f1,79e84690,2025-11-04T23:11:27,Rewarded Video,Revive,0.0203
19e7264a-fa77-43ac-893b-cd63c061f759,79e84690,2025-11-04T23:11:27,Interstitial,End Game,0.0056
54a1272c-8d63-410d-84fe-cdb9da0dce11,79e84690,2025-11-05T01:32:27,Interstitial,End Game,0.0082
72ee872f-d693-4a1a-ac1a-f9c169c46b3d,79e84690,2025-11-05T17:04:27,Interstitial,End Game,0.0097
435fc224-51e7-4f13-b9d1-1ebba00e9374,0891709e,2025-10-07T14:05:07,Interstitial,End Game,0.0076
867a23f8-c5de-452d-ab69-61e71d630edd,0891709e,2025-10-07T22:46:07,Interstitial,End Game,0.0059
9db22fc3-c58e-4f92-9e63-98fbd05105aa,0891709e,2025-10-08T06:37:07,Interstitial,End Game,0.0091
2d66d9ec-fa99-4b10-bdf8-2c46375d0e1c,0891709e,2025-10-08T11:35:07,Interstitial,End Game,0.0084
b17459c5-cab4-4302-bf45-1532c5c79b2f,0891709e,2025-10-08T20:51:07,Rewarded Video,Revive,0.0279
e1ca20c9-bb2e-4ec1-916e-15c4b4ce8771,65f6b834,2025-11-24T04:31:36,Interstitial,End Game,0.0088
22bb824b-2fff-40fb-9e95-e1b9dbbee55b,65f6b834,2025-11-24T12:48:36,Rewarded Video,Revive,0.0203
68fc958a-777f-4747-a8a3-052e0cd10bbf,65f6b834,2025-11-24T12:48:36,Interstitial,End Game,0.0093
